task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,95,200.png,49.21415693921566,0.9933002572495847,2.9368915179421684
syntax,val,jpeg2000,95,21.png,48.243517799510386,0.9916136259977537,2.939031773437675
syntax,val,jpeg2000,95,22.png,51.08036484936782,0.9950123448995036,4.250133757032377
syntax,val,jpeg2000,95,23.png,49.437133499590345,0.9916833084562807,4.2374925238025964
syntax,val,jpeg2000,95,24.png,48.6979993304934,0.992599675212927,2.939954691250028
syntax,val,jpeg2000,95,25.png,49.22296784453305,0.994299700561578,2.6120887223739016
syntax,val,jpeg2000,95,26.png,49.04283830141247,0.9928934933201884,2.9367270120093205
syntax,val,jpeg2000,95,27.png,50.170757774014874,0.9930849248184853,4.235096448996736
syntax,val,jpeg2000,95,28.png,48.64007216311941,0.9921676627712901,3.269280654494662
syntax,val,jpeg2000,95,29.png,47.860269759599916,0.9908965984672115,2.93820822918885
syntax,val,jpeg2000,95,3.png,48.34762145224904,0.992050516897546,2.9369244213403842
syntax,val,jpeg2000,95,30.png,49.3429975870795,0.9933975183740379,2.94101016447147
syntax,val,jpeg2000,95,31.png,49.1843877684134,0.9930857225064228,2.9348200891157834
syntax,val,jpeg2000,95,32.png,48.97697660680411,0.9932805899146789,2.9408122055194075
syntax,val,jpeg2000,95,33.png,48.96961496570554,0.993261361318298,2.940416367552046
syntax,val,jpeg2000,95,34.png,48.76626862091718,0.9922770329544188,2.942066395816031
syntax,val,jpeg2000,95,35.png,48.846984032490646,0.9923096008993196,2.9413071528751753
syntax,val,jpeg2000,95,36.png,49.33361221000207,0.9937389270448979,2.936430947766962
syntax,val,jpeg2000,95,37.png,50.4331628261386,0.9944160245810395,3.9099709150570514
syntax,val,jpeg2000,95,38.png,48.68917323879383,0.9920579714903336,3.2620798646109432
syntax,val,jpeg2000,95,39.png,49.151487948208256,0.9932719108615867,2.9377801685493994
syntax,val,jpeg2000,95,4.png,49.67447299135631,0.9939268006656311,2.9372534958766585
syntax,val,jpeg2000,95,40.png,48.91219797927121,0.9923130686914008,3.099508134695422
syntax,val,jpeg2000,95,41.png,47.87036858476823,0.9913133263774427,2.9378789407031345
syntax,val,jpeg2000,95,42.png,49.21981599899081,0.9928022139563571,3.2699331404051493
syntax,val,jpeg2000,95,43.png,48.22544765624588,0.9917162245759309,2.93889997533577
syntax,val,jpeg2000,95,44.png,48.72859538265694,0.9931972827790362,2.938076504937068
syntax,val,jpeg2000,95,45.png,48.62365452012397,0.9919015765312476,3.26748766016852
syntax,val,jpeg2000,95,46.png,48.21205815719694,0.9915999123805651,2.937516808606006
syntax,val,jpeg2000,95,47.png,49.54630293451341,0.9923522444316445,3.9276628260641564
syntax,val,jpeg2000,95,48.png,48.71028762434047,0.9930036200715214,2.938768189054057
syntax,val,jpeg2000,95,49.png,49.37012988978179,0.9923462762706441,3.9116045182565617
syntax,val,jpeg2000,95,5.png,48.41494493863061,0.9915930127178257,3.2646798759604967
syntax,val,jpeg2000,95,50.png,49.590199047720304,0.9931147335642314,3.2683839114280726
syntax,val,jpeg2000,95,51.png,49.0369968363202,0.9926510760261399,3.268302413724317
syntax,val,jpeg2000,95,52.png,52.0010679260286,0.9958609976723692,3.9100292345325456
syntax,val,jpeg2000,95,53.png,48.857429451235134,0.9920933956761125,3.1034711369986265
syntax,val,jpeg2000,95,54.png,51.34126969917622,0.9947067175731782,4.245934564301911
syntax,val,jpeg2000,95,55.png,48.265899813073496,0.9915961506487591,2.939295405108425
syntax,val,jpeg2000,95,56.png,49.43471703572588,0.9936766875825785,2.937088949391057
syntax,val,jpeg2000,95,57.png,48.99056602549392,0.9929646398124979,2.9369244213403842
syntax,val,jpeg2000,95,58.png,49.96048913578544,0.9945363887867774,3.2694029757673264
syntax,val,jpeg2000,95,59.png,48.90506403715453,0.9939756434507313,2.6098262730847726
syntax,val,jpeg2000,95,6.png,48.65234685865626,0.9924326294640856,3.2614710858962876
syntax,val,jpeg2000,95,60.png,48.879832767111864,0.9929943321380056,2.6159726172299895
syntax,val,jpeg2000,95,61.png,48.726827643730665,0.9927294519841948,2.944710296331244
syntax,val,jpeg2000,95,62.png,48.41830680313423,0.9917305223365142,3.2667547292076864
syntax,val,jpeg2000,95,63.png,48.37960860907765,0.9915788150873416,3.2710348011629504
syntax,val,jpeg2000,95,64.png,49.03579275583334,0.9918423176536582,3.2665104919503563
syntax,val,jpeg2000,95,65.png,49.97505591577591,0.9922780695884272,4.255998960937753
syntax,val,jpeg2000,95,66.png,49.32989866680209,0.9918717753708441,3.9231954982864155
syntax,val,jpeg2000,95,67.png,48.27019164103603,0.9919106321315402,2.937516808606006
syntax,val,jpeg2000,95,68.png,49.54706037084534,0.9938387689775635,2.9406802476891323
syntax,val,jpeg2000,95,69.png,48.311945510413565,0.9916574763411701,2.938735244330348
syntax,val,jpeg2000,95,7.png,48.86876392632967,0.9921521415566587,3.2608219723355556
syntax,val,jpeg2000,95,70.png,49.13166675822454,0.9909096314824749,4.235780765253361
syntax,val,jpeg2000,95,71.png,48.904014751255815,0.9929077281327897,2.9406802476891323
syntax,val,jpeg2000,95,72.png,48.48713937791096,0.9915167180436698,3.262891923177456
syntax,val,jpeg2000,95,73.png,52.09740797433586,0.9957264713586897,3.9107292039622865
syntax,val,jpeg2000,95,74.png,48.447736641587944,0.9917856643535895,3.2663883870163852
syntax,val,jpeg2000,95,75.png,48.29512005404353,0.9912016033143406,3.264192058175298
syntax,val,jpeg2000,95,76.png,47.74298639142738,0.9908360184816777,2.938471713129547
syntax,val,jpeg2000,95,77.png,50.07183050080798,0.9928171159148361,4.236396838992227
syntax,val,jpeg2000,95,78.png,49.11970914288182,0.992946672380208,2.936957325475873
syntax,val,jpeg2000,95,79.png,48.724604735650665,0.9929848841921246,2.61586820073244
syntax,val,jpeg2000,95,8.png,48.2049912323473,0.992458852453811,2.93784601591393
syntax,val,jpeg2000,95,80.png,49.07251388881648,0.9928458215342205,2.93820822918885
syntax,val,jpeg2000,95,81.png,49.128372003851204,0.9930690718468823,2.9374509759978484
syntax,val,jpeg2000,95,82.png,48.044020387860186,0.9914961654745725,2.939526121620561
syntax,val,jpeg2000,95,83.png,49.57060666048087,0.9938827021931299,2.9410431602212426
syntax,val,jpeg2000,95,84.png,48.71837905235033,0.9926569047118948,2.9389658729090993
syntax,val,jpeg2000,95,85.png,49.264194375431636,0.9916859909802813,3.595594387370211
syntax,val,jpeg2000,95,86.png,50.453817756227366,0.9931423416614128,4.2588338505028185
syntax,val,jpeg2000,95,87.png,50.47730054931678,0.9955587660521493,3.26256705123897
syntax,val,jpeg2000,95,88.png,48.20382856866181,0.9918421581019107,2.773306250264483
syntax,val,jpeg2000,95,89.png,49.451480943220304,0.9939148212085028,2.9350501035660304
syntax,val,jpeg2000,95,9.png,49.16433212563068,0.9926657723339828,2.939559084079033
syntax,val,jpeg2000,95,90.png,50.698421409027034,0.9932879082025039,4.8864614983130465
syntax,val,jpeg2000,95,91.png,49.17839508304578,0.9928302725132365,2.937615563051201
syntax,val,jpeg2000,95,92.png,48.390640145245,0.9916043107351693,3.2636637533925947
syntax,val,jpeg2000,95,93.png,49.33912284051553,0.9939216057420418,2.934787232851561
syntax,val,jpeg2000,95,94.png,49.10803332434587,0.9928546143454119,2.9359047587048797
syntax,val,jpeg2000,95,95.png,48.693697198961786,0.993415689243102,2.774098648634348
syntax,val,jpeg2000,95,96.png,48.65092733926772,0.9927086176125629,3.2606191773324875
syntax,val,jpeg2000,95,97.png,49.39315466858906,0.9940330269918783,2.6101121134277236
syntax,val,jpeg2000,95,98.png,49.50216445354461,0.9936126376935795,2.940185511277605
syntax,val,jpeg2000,95,99.png,49.18111608773499,0.9932844411284886,2.9356417348847104
syntax,val,jpeg2000,90,1.png,43.659407903114555,0.9774103273903268,4.592330466163306
syntax,val,jpeg2000,90,10.png,47.33439347359061,0.9879570979467466,5.8813604953782646
syntax,val,jpeg2000,90,100.png,43.28401655141326,0.9758067485794432,4.26132613749045
syntax,val,jpeg2000,90,101.png,43.601611893759255,0.973359239866998,4.9097992208570576
syntax,val,jpeg2000,90,102.png,43.20272478763456,0.9752052238992918,4.262296148155374
syntax,val,jpeg2000,90,103.png,43.33650838575597,0.9736917331670801,4.256275369378145
syntax,val,jpeg2000,90,104.png,44.12556969143047,0.9786535279360663,4.572225904349949
syntax,val,jpeg2000,90,105.png,44.37132236160402,0.9806026927880188,4.5743800931823335
syntax,val,jpeg2000,90,106.png,43.55697654881694,0.9747365702113654,4.26243475715842
syntax,val,jpeg2000,90,107.png,43.56390545850654,0.9737464311097596,4.91513856076799
syntax,val,jpeg2000,90,108.png,43.975844467825624,0.9779926076568829,4.254617457071445
syntax,val,jpeg2000,90,109.png,42.59206830284411,0.9715894371627106,4.250547241094158
syntax,val,jpeg2000,90,11.png,43.10713636558461,0.9728507811513943,4.252546882097203
syntax,val,jpeg2000,90,110.png,44.13443893677646,0.9765639621525494,4.894947156141464
syntax,val,jpeg2000,90,111.png,45.95231693786317,0.9849802711780713,6.215625370480142
syntax,val,jpeg2000,90,112.png,44.16628629692791,0.9774476888242726,4.930855466104883
syntax,val,jpeg2000,90,113.png,43.997287623789774,0.9781520002958338,4.236123006318375
syntax,val,jpeg2000,90,114.png,43.55690719993527,0.9736354680673386,4.922337389214361
syntax,val,jpeg2000,90,115.png,44.21486601594794,0.9767089133047363,4.9093394760005244
syntax,val,jpeg2000,90,116.png,44.05263604300433,0.976681768372185,4.583017185615133
syntax,val,jpeg2000,90,117.png,43.257898760641105,0.9736631497974538,4.236670707070707
syntax,val,jpeg2000,90,118.png,46.807244857600324,0.9851211193587824,6.855409398781349
syntax,val,jpeg2000,90,119.png,43.910669447925386,0.9768590236445633,4.596195318663979
syntax,val,jpeg2000,90,12.png,44.42594778899063,0.9781272444189103,4.929557335740344
syntax,val,jpeg2000,90,120.png,43.85108127140792,0.9752543739054708,4.900620653555672
syntax,val,jpeg2000,90,121.png,48.18045608488244,0.9885171041714879,6.86420528934276
syntax,val,jpeg2000,90,122.png,44.0004226820387,0.9784476847571226,4.245865794204823
syntax,val,jpeg2000,90,123.png,47.41101377125207,0.9873446746486078,6.206648356851975
syntax,val,jpeg2000,90,124.png,42.928379589359544,0.9733169841770221,4.240028466987998
syntax,val,jpeg2000,90,125.png,43.56874141990349,0.9761832859268756,4.237835041546768
syntax,val,jpeg2000,90,126.png,44.20889217487185,0.9780554192835208,4.596678882673728
syntax,val,jpeg2000,90,127.png,44.1513372543854,0.9762853682683087,4.9107189689408415
syntax,val,jpeg2000,90,128.png,43.61258521367902,0.9737967403144853,4.585021163465911
syntax,val,jpeg2000,90,129.png,43.94021744829827,0.9772551193075459,4.596920702837302
syntax,val,jpeg2000,90,13.png,44.519054948920704,0.9805320662132458,4.910351028359495
syntax,val,jpeg2000,90,130.png,43.981601580504154,0.9770863272247295,4.26451497454084
syntax,val,jpeg2000,90,131.png,48.05696610937336,0.9886849551067532,6.19140292867265
syntax,val,jpeg2000,90,132.png,46.1256349292922,0.986428452680741,4.9097992208570576
syntax,val,jpeg2000,90,133.png,43.89909263766733,0.9762946951322925,4.8972332754208
syntax,val,jpeg2000,90,134.png,43.76230162671449,0.9749430361721284,4.933453778982234
syntax,val,jpeg2000,90,135.png,46.77780930442453,0.9839004604289229,6.868701690030132
syntax,val,jpeg2000,90,136.png,43.40903128100628,0.9733551814400894,4.582536491565422
syntax,val,jpeg2000,90,137.png,45.74284237805066,0.9844492868417701,4.884822510015839
syntax,val,jpeg2000,90,138.png,43.15065273858614,0.972800515117464,4.253927041412437
syntax,val,jpeg2000,90,139.png,43.941227529431075,0.9741247005866795,4.926314998214722
syntax,val,jpeg2000,90,14.png,43.88647411457449,0.9761605551561258,4.891567613965031
syntax,val,jpeg2000,90,140.png,46.80918745482887,0.9849149100573372,6.185267330470483
syntax,val,jpeg2000,90,141.png,43.27067019842799,0.9732766917928727,4.243941135521054
syntax,val,jpeg2000,90,142.png,43.684622479062696,0.9771963419329798,4.246759979263867
syntax,val,jpeg2000,90,143.png,43.335135336170254,0.9729803810918977,4.580134533065432
syntax,val,jpeg2000,90,144.png,44.10353121000761,0.9789297184688203,4.584620227705976
syntax,val,jpeg2000,90,145.png,48.09511617526999,0.9870876208263768,7.544797812634911
syntax,val,jpeg2000,90,146.png,44.33053190136488,0.9777803755258677,4.925481943557176
syntax,val,jpeg2000,90,147.png,43.732990831638425,0.9757596637395194,4.5596604745008005
syntax,val,jpeg2000,90,148.png,44.08050206435564,0.9774318494796178,4.8907462686567165
syntax,val,jpeg2000,90,149.png,47.29437693023083,0.9858200721534027,6.84466957361811
syntax,val,jpeg2000,90,15.png,44.21987181984161,0.9785308505745882,4.585903469027168
syntax,val,jpeg2000,90,150.png,44.5254858041143,0.9790592037537079,4.896501484954331
syntax,val,jpeg2000,90,151.png,43.882903133893734,0.9744474801239867,4.909615312581938
syntax,val,jpeg2000,90,152.png,43.994231521590564,0.9771153006657246,4.6000666818748135
syntax,val,jpeg2000,90,153.png,45.35001823587347,0.9840709679775806,4.918827635381094
syntax,val,jpeg2000,90,154.png,45.07588670111794,0.9843948868932039,4.889833986196605
syntax,val,jpeg2000,90,155.png,47.243866260645724,0.9867168602646333,6.1921341679461435
syntax,val,jpeg2000,90,156.png,44.557921960608,0.9790936577157329,4.908879817235309
syntax,val,jpeg2000,90,157.png,43.854712819682234,0.9751839852729369,4.903095483026279
syntax,val,jpeg2000,90,158.png,45.02528421830635,0.9833001690233786,5.597301106034077
syntax,val,jpeg2000,90,159.png,44.170151408471774,0.979976995930532,4.258211234202918
syntax,val,jpeg2000,90,16.png,43.91565654053061,0.9771311459471189,4.885368717270169
syntax,val,jpeg2000,90,160.png,43.869896710384175,0.9765155121426549,4.900803888577304
syntax,val,jpeg2000,90,161.png,43.662296381065254,0.9751914030906347,4.569755077137628
syntax,val,jpeg2000,90,162.png,43.024216258036525,0.9707313636232712,4.5796544434933
syntax,val,jpeg2000,90,163.png,44.8092293769587,0.9813950617098669,4.8864614983130465
syntax,val,jpeg2000,90,164.png,43.57580522326485,0.9742396977386439,4.889651570543908
syntax,val,jpeg2000,90,165.png,43.241057356155046,0.9727977090803662,4.596195318663979
syntax,val,jpeg2000,90,166.png,43.441014412270974,0.9738674986972625,4.568242018681166
syntax,val,jpeg2000,90,167.png,48.336594285126935,0.9883203222386435,6.853796276929513
syntax,val,jpeg2000,90,168.png,43.87113906566816,0.9762468019701201,4.583257570459473
syntax,val,jpeg2000,90,169.png,43.962868037776744,0.9773038702006596,4.595550724891749
syntax,val,jpeg2000,90,17.png,43.61625696842995,0.9750039874395474,4.560057056377964
syntax,val,jpeg2000,90,170.png,43.3514532392188,0.9754004846438497,4.2485494797575445
syntax,val,jpeg2000,90,171.png,48.44901995978775,0.9893752721956316,6.199309464125243
syntax,val,jpeg2000,90,172.png,43.93271863340544,0.9763195185261017,4.9299281603791325
syntax,val,jpeg2000,90,173.png,43.75100435632952,0.9771530398670597,4.265833496061967
syntax,val,jpeg2000,90,174.png,45.56967616735371,0.9831001851439063,4.900254224614924
syntax,val,jpeg2000,90,175.png,43.669929308261935,0.9747381582176514,4.581415264160506
syntax,val,jpeg2000,90,176.png,43.83542679861756,0.975612521579562,4.58005451114683
syntax,val,jpeg2000,90,177.png,43.942004189049854,0.9776501401968031,4.576696113691121
syntax,val,jpeg2000,90,178.png,47.60481188526359,0.9888358770991023,5.902415959291199
syntax,val,jpeg2000,90,179.png,49.30807488701455,0.9907728663621277,6.835388907720789
syntax,val,jpeg2000,90,18.png,44.95807481906796,0.9840846235509999,4.249789248427469
syntax,val,jpeg2000,90,180.png,43.38296363806745,0.9739384718646548,4.5729437418229395
syntax,val,jpeg2000,90,181.png,43.358138928885374,0.9723621215867769,4.890381314827252
syntax,val,jpeg2000,90,182.png,43.7048869211484,0.9755688191340356,4.571348853430988
syntax,val,jpeg2000,90,183.png,43.559543236234035,0.97386136732606,4.902728683910303
syntax,val,jpeg2000,90,184.png,46.74810195522479,0.9843292312703126,6.215477996965099
syntax,val,jpeg2000,90,185.png,46.85381238068722,0.9861080604583091,6.187603266770523
syntax,val,jpeg2000,90,186.png,43.7592550659879,0.9764596999959624,4.578614594613477
syntax,val,jpeg2000,90,187.png,44.136102700491186,0.9774480676440566,4.9214132842713925
syntax,val,jpeg2000,90,188.png,43.786556381993194,0.9760489295037343,4.2590414297319255
syntax,val,jpeg2000,90,189.png,48.11611695630123,0.9903226675176069,6.193743502504489
syntax,val,jpeg2000,90,19.png,43.965451335135704,0.9769844629909725,4.888101586828022
syntax,val,jpeg2000,90,190.png,45.884608540909255,0.9799664061324398,6.201656020818548
syntax,val,jpeg2000,90,191.png,43.93452120303789,0.9774385336847864,4.579494436000909
syntax,val,jpeg2000,90,192.png,43.87185358091526,0.9759419558626238,4.579574438349463
syntax,val,jpeg2000,90,193.png,49.428570066467586,0.9918177026471543,6.920197460468309
syntax,val,jpeg2000,90,194.png,44.037846521898835,0.9789026740303673,4.26902908510569
syntax,val,jpeg2000,90,195.png,43.351139066479035,0.9760767068483006,4.245109470138619
syntax,val,jpeg2000,90,196.png,43.626468690412715,0.9748282747919218,4.587990269002573
syntax,val,jpeg2000,90,197.png,43.46985190080695,0.9732554179441898,4.599340304582777
syntax,val,jpeg2000,90,198.png,43.39542940893813,0.9730070263902776,4.565775494208831
syntax,val,jpeg2000,90,199.png,44.53684061428538,0.9791705518200297,4.910902959910079
syntax,val,jpeg2000,90,2.png,48.75554250462188,0.9896092404301603,6.8627676841719465
syntax,val,jpeg2000,90,20.png,44.27681340361708,0.9806744234733805,4.584219362059318
syntax,val,jpeg2000,90,200.png,43.93732738908895,0.9771278670461415,4.5891950561955115
syntax,val,jpeg2000,90,21.png,43.14880057494584,0.9719230589237501,4.575098607281231
syntax,val,jpeg2000,90,22.png,48.57040556426934,0.9908657930066328,6.210471452262497
syntax,val,jpeg2000,90,23.png,46.35532544875325,0.9831614647688958,6.836815064027332
syntax,val,jpeg2000,90,24.png,43.47048068792585,0.9744930541545518,4.586063924703907
syntax,val,jpeg2000,90,25.png,43.62783716028392,0.9787473806171162,3.9156945046081226
syntax,val,jpeg2000,90,26.png,43.77455789417887,0.9761690086041156,4.5668095188320965
