task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,95,5.png,49.22567429354303,0.9929947606434425,3.267080435703781
syntax,val,avif,95,50.png,50.58267906677767,0.9945973811538221,3.2761038279365633
syntax,val,avif,95,51.png,50.715961779373856,0.9951126978778696,3.0290256979108894
syntax,val,avif,95,52.png,52.53289090467834,0.9964131090106655,3.734404604185364
syntax,val,avif,95,53.png,49.2141782000736,0.9927783873074488,3.2322754062785135
syntax,val,avif,95,54.png,50.597622447139166,0.993827104524103,4.861270282800185
syntax,val,avif,95,55.png,49.19282106351329,0.9931055761497122,2.947657225102043
syntax,val,avif,95,56.png,50.75525652180144,0.9954086430930035,2.885618360944466
syntax,val,avif,95,57.png,49.20566093255634,0.9933699121389302,3.0655097410950254
syntax,val,avif,95,58.png,51.451999399165416,0.9962094932391364,3.2377447045019454
syntax,val,avif,95,59.png,49.26243114467052,0.9943973871643946,2.709638741020208
syntax,val,avif,95,6.png,49.23254388268919,0.9934868888669851,3.2956262650390356
syntax,val,avif,95,60.png,49.228979726989124,0.9934989673755782,2.743641806041069
syntax,val,avif,95,61.png,49.254226491849884,0.9935480012745862,3.0280809971006457
syntax,val,avif,95,62.png,49.20320019629904,0.9930705491224555,3.275612590435967
syntax,val,avif,95,63.png,49.22710278511747,0.9930812287038361,3.247491390203414
syntax,val,avif,95,64.png,49.24453834718371,0.9923565119461192,3.4397134271955494
syntax,val,avif,95,65.png,50.55468226792112,0.993376743251906,4.302732868280673
syntax,val,avif,95,66.png,50.63668219520983,0.9941881652688892,3.7023374055504554
syntax,val,avif,95,67.png,49.268110447204776,0.9935182909981651,2.9258122481779525
syntax,val,avif,95,68.png,49.28387495578221,0.9935471353439853,3.233990056625421
syntax,val,avif,95,69.png,49.243082707147934,0.9932148052390778,2.9457360856715846
syntax,val,avif,95,7.png,49.2254398099724,0.9928578586934244,3.3750997811252734
syntax,val,avif,95,70.png,50.512907902158815,0.9935580496216113,3.882694472421352
syntax,val,avif,95,71.png,49.273904961607975,0.9935731987395942,3.0475127588091
syntax,val,avif,95,72.png,49.22005017910989,0.9927965178167589,3.2653305265255788
syntax,val,avif,95,73.png,52.527780966808976,0.9962107182009347,3.7891937209100632
syntax,val,avif,95,74.png,50.85433311175069,0.9952415358649679,2.9513408840152215
syntax,val,avif,95,75.png,49.20980065956674,0.9928208399468472,3.2388647960759602
syntax,val,avif,95,76.png,49.24396031406086,0.9934181310806273,2.837977698386922
syntax,val,avif,95,77.png,50.607222641777945,0.9936810964123897,4.259318233516394
syntax,val,avif,95,78.png,49.22844642237112,0.9932500863981173,3.1092871545486895
syntax,val,avif,95,79.png,49.25564294245349,0.9937191643822622,2.7054998813123756
syntax,val,avif,95,8.png,49.29159474909192,0.9940814664792463,2.9039669439797944
syntax,val,avif,95,80.png,49.19299031971266,0.9931650262575619,3.0972010538876877
syntax,val,avif,95,81.png,49.19802871123716,0.9933331931073502,3.1084391637911613
syntax,val,avif,95,82.png,49.2110114792985,0.9933175009230942,2.884126215728557
syntax,val,avif,95,83.png,49.270026735693406,0.9935294794871331,3.2316777001121837
syntax,val,avif,95,84.png,49.225098765559004,0.9934487049607333,3.023401187936105
syntax,val,avif,95,85.png,49.1134310470149,0.9915478801545393,3.918621163878799
syntax,val,avif,95,86.png,50.53253501903518,0.9934175943562747,4.558233350721614
syntax,val,avif,95,87.png,51.93851265621595,0.996899495284799,3.2607002923067356
syntax,val,avif,95,88.png,49.220433410180924,0.9934184520160266,2.782726848116853
syntax,val,avif,95,89.png,49.22812647103207,0.9937303995608174,3.1904970546711455
syntax,val,avif,95,9.png,49.17647663958965,0.9927909048934621,3.144759414100457
syntax,val,avif,95,90.png,50.53806846154081,0.9931780917674543,5.301300329632551
syntax,val,avif,95,91.png,49.210416648473945,0.9929872693982998,3.140426959292714
syntax,val,avif,95,92.png,49.24884390257273,0.9930930153514681,3.2507130279506957
syntax,val,avif,95,93.png,49.487943236660456,0.9942491475538477,3.11390390212033
syntax,val,avif,95,94.png,49.24338235786226,0.9932165074232925,3.108549745049211
syntax,val,avif,95,95.png,49.23621780989504,0.9941212449500804,2.8342036694668784
syntax,val,avif,95,96.png,49.24413157511384,0.9937155921616908,3.286948453349717
syntax,val,avif,95,97.png,49.23908221091708,0.99389611010947,2.7996368879158435
syntax,val,avif,95,98.png,49.22757194454271,0.9932888433611252,3.244316283214317
syntax,val,avif,95,99.png,49.25115909945494,0.993525379161874,3.1103201158017133
syntax,val,avif,90,1.png,45.039407892508635,0.9841527873928566,4.386686524205559
syntax,val,avif,90,10.png,47.976601368482726,0.9899293389714088,5.488777219430486
syntax,val,avif,90,100.png,45.01898397970483,0.9844418843717478,4.00054939185374
syntax,val,avif,90,101.png,45.0447609059578,0.9812241524655257,4.666310655416711
syntax,val,avif,90,102.png,44.20008417098866,0.98111605985618,4.235917655043144
syntax,val,avif,90,103.png,44.25357529339742,0.9790679724173695,4.3057010988289015
syntax,val,avif,90,104.png,45.09672066678359,0.9833799201035581,4.618789202903658
syntax,val,avif,90,105.png,45.077731833241934,0.984081409444844,4.736714670328677
syntax,val,avif,90,106.png,44.18457779437753,0.9786067397072337,4.445303623815096
syntax,val,avif,90,107.png,45.071011125879245,0.9818583720132418,4.638649514271052
syntax,val,avif,90,108.png,44.98629376679872,0.9829783058509051,4.27969242322825
syntax,val,avif,90,109.png,43.4505567746772,0.9768724238488393,4.253581917603726
syntax,val,avif,90,11.png,43.44498315556447,0.9753441012101186,4.522297169078959
syntax,val,avif,90,110.png,45.05025908365457,0.9815692970015625,4.895861347676677
syntax,val,avif,90,111.png,47.32916973575604,0.9894420471969426,6.292915956501909
syntax,val,avif,90,112.png,45.17331606927975,0.9823529320046968,4.9506902608071615
syntax,val,avif,90,113.png,45.02042461635319,0.9833425474133181,4.260633542997383
syntax,val,avif,90,114.png,44.97833387760649,0.9813933641624836,4.649179746386451
syntax,val,avif,90,115.png,45.16766834982542,0.9820925274114151,4.973137046592806
syntax,val,avif,90,116.png,45.0759686903461,0.9822729920315766,4.618707824585513
syntax,val,avif,90,117.png,44.16735700744516,0.9790950339153938,4.284658886600634
syntax,val,avif,90,118.png,47.076190353122406,0.986213242551664,6.805046466953948
syntax,val,avif,90,119.png,45.028559416343434,0.9825223966358098,4.5464541528642535
syntax,val,avif,90,12.png,45.89275482112018,0.9848375789287825,4.722209212256589
syntax,val,avif,90,120.png,45.02743227491662,0.9820400721961685,4.782951393957086
syntax,val,avif,90,121.png,48.09869970740977,0.9885296310917085,7.1814371421527
syntax,val,avif,90,122.png,45.203159458210315,0.9841600012438835,4.221524389261961
syntax,val,avif,90,123.png,48.09166694278456,0.9894124338785263,5.747763550254342
syntax,val,avif,90,124.png,44.14162673965134,0.9805832991137581,4.1210482463724825
syntax,val,avif,90,125.png,44.16723063656462,0.9801800584841921,4.424595338160582
syntax,val,avif,90,126.png,45.05346345394055,0.9826049488249459,4.696406177218818
syntax,val,avif,90,127.png,45.06324609755496,0.9813995985794107,4.935683084801928
syntax,val,avif,90,128.png,44.95719717117926,0.9815124895126989,4.421311834848459
syntax,val,avif,90,129.png,45.02431186280052,0.9828710648987812,4.557837085977571
syntax,val,avif,90,13.png,46.10295452024769,0.9867976068823441,4.616267807772906
syntax,val,avif,90,130.png,45.03021416818279,0.9826014021694848,4.305206109377566
syntax,val,avif,90,131.png,48.11235405859164,0.989264493929026,6.370294768049379
syntax,val,avif,90,132.png,47.032976100634514,0.9891659273969674,4.943315104657741
syntax,val,avif,90,133.png,45.036546980980184,0.9822229310780296,4.791343763708144
syntax,val,avif,90,134.png,45.01507724243477,0.9817681047189882,4.7724152997505875
syntax,val,avif,90,135.png,46.9850053698392,0.98466643409738,7.03723389976108
syntax,val,avif,90,136.png,44.95109046332114,0.9819555496408355,4.3216010814553485
syntax,val,avif,90,137.png,45.987916201497974,0.9854886357352707,5.150278001532446
syntax,val,avif,90,138.png,43.4714155397574,0.9753916160575568,4.528625228898179
syntax,val,avif,90,139.png,45.102318058606016,0.980594272163728,4.880093825046075
syntax,val,avif,90,14.png,45.07903619949114,0.9825727643379939,4.771112405358183
syntax,val,avif,90,140.png,46.91795483498466,0.9853479782750428,6.385657215239209
syntax,val,avif,90,141.png,44.177131955102325,0.9787386497617997,4.292797956309567
syntax,val,avif,90,142.png,45.025268010597166,0.9835987880966224,4.12721204106052
syntax,val,avif,90,143.png,44.33016590667165,0.9788868804602822,4.558471142643504
syntax,val,avif,90,144.png,45.05272941993301,0.9833501344672806,4.592250017518044
syntax,val,avif,90,145.png,48.0942453962118,0.9871590797107183,7.837593805124525
syntax,val,avif,90,146.png,45.21428425238297,0.9820624253533574,5.04210344098017
syntax,val,avif,90,147.png,44.944522985601616,0.9823501358867023,4.457624812950619
syntax,val,avif,90,148.png,45.06270657997865,0.9826605882295353,4.894490188390373
syntax,val,avif,90,149.png,48.005525832002235,0.9882094259769506,6.359631246967491
syntax,val,avif,90,15.png,45.035133476147344,0.9828488771674116,4.7208485656143635
syntax,val,avif,90,150.png,45.94527002901061,0.9853192858835597,4.673048469615131
syntax,val,avif,90,151.png,45.06919340487221,0.981265853971771,4.847785483125289
syntax,val,avif,90,152.png,45.00535398048916,0.9824125673500169,4.585261758583897
syntax,val,avif,90,153.png,47.22373392111265,0.9896852086638303,4.591928251121076
syntax,val,avif,90,154.png,45.90543961941588,0.9875050734607548,5.05698522319534
syntax,val,avif,90,155.png,46.965668007193,0.9860576810025053,6.741173142695502
syntax,val,avif,90,156.png,45.11400595997928,0.9822274961579877,5.118500439324417
syntax,val,avif,90,157.png,45.00186247494567,0.9816620886408676,4.786007704525953
syntax,val,avif,90,158.png,46.21787983797856,0.9878288333651243,5.718424152523887
syntax,val,avif,90,159.png,45.03013303819907,0.9840860220642832,4.375191935376193
syntax,val,avif,90,16.png,45.0884901992371,0.9831257024371046,4.724677384471199
syntax,val,avif,90,160.png,45.24524683623908,0.9835750817567916,4.758467961517517
syntax,val,avif,90,161.png,45.009308495398855,0.9824313487810153,4.419671910036586
syntax,val,avif,90,162.png,44.1758855577747,0.9779744717568909,4.450435461691255
syntax,val,avif,90,163.png,46.181262470821935,0.9868586107559228,4.754929168707261
syntax,val,avif,90,164.png,45.02249738146234,0.9820300011578352,4.639716814159292
syntax,val,avif,90,165.png,44.24115020501588,0.978805734867579,4.530112153731833
syntax,val,avif,90,166.png,44.95620005927307,0.9822198806426569,4.310231999868462
syntax,val,avif,90,167.png,48.17588369090281,0.9883892997699807,7.336393148998097
syntax,val,avif,90,168.png,44.97065262753448,0.9821383053165386,4.54535051063756
syntax,val,avif,90,169.png,45.01283831730592,0.9826445439173709,4.556648705023466
syntax,val,avif,90,17.png,44.977516247817505,0.9824876572841877,4.379358158338762
syntax,val,avif,90,170.png,44.1651360760429,0.9804289858209402,4.334319869049784
syntax,val,avif,90,171.png,48.145141154269794,0.9890733129713037,6.741693241436066
syntax,val,avif,90,172.png,45.06299267943709,0.9823667017627352,4.880911596037834
syntax,val,avif,90,173.png,44.94761841348644,0.9831214588100107,4.219078428532342
syntax,val,avif,90,174.png,47.17828887365059,0.9885457764741522,4.731584932223887
syntax,val,avif,90,175.png,44.95211030800337,0.9817191894585872,4.453459728522161
syntax,val,avif,90,176.png,45.04945224854367,0.9818952216486642,4.530973451327434
syntax,val,avif,90,177.png,45.022967129795134,0.9831994482036448,4.575018761234926
syntax,val,avif,90,178.png,48.11628207033209,0.9903151320445277,5.601487211265198
syntax,val,avif,90,179.png,49.460787257107896,0.9913421264859706,7.019332726396401
syntax,val,avif,90,18.png,45.25173058908602,0.9852705845147257,4.591767384830969
syntax,val,avif,90,180.png,44.97988940233684,0.9825467304979635,4.280670814350333
syntax,val,avif,90,181.png,45.05248476949782,0.981563538963636,4.502181156184522
syntax,val,avif,90,182.png,44.972957978446374,0.9823142748294579,4.43305036019887
syntax,val,avif,90,183.png,44.979488440605294,0.9817463870159485,4.629883433415754
syntax,val,avif,90,184.png,47.07665820562507,0.985687456416993,6.38410208952316
syntax,val,avif,90,185.png,46.98823877362331,0.9866291126386835,6.298964365523704
syntax,val,avif,90,186.png,45.03068475197789,0.9830010407131987,4.429155543540702
syntax,val,avif,90,187.png,45.19221467124939,0.9823841572886934,4.893028464769015
syntax,val,avif,90,188.png,44.95587305642073,0.9823251412872332,4.244215979923905
syntax,val,avif,90,189.png,48.70204117695189,0.9918225972999868,6.043526374031723
syntax,val,avif,90,19.png,45.11552811383797,0.9830397973433754,4.779376105307298
syntax,val,avif,90,190.png,45.92476583159572,0.9806526609445957,6.791471281639421
syntax,val,avif,90,191.png,45.007944184447304,0.9830596310813385,4.554036447023261
syntax,val,avif,90,192.png,44.9929086768624,0.9820845568445186,4.5363836156921105
syntax,val,avif,90,193.png,49.50111952628718,0.9922266990150946,7.045934686198092
syntax,val,avif,90,194.png,45.00237836368002,0.9834139857694849,4.311082605621063
syntax,val,avif,90,195.png,45.0664191628381,0.9843499477055396,3.9867384493719014
syntax,val,avif,90,196.png,44.97467177508501,0.9822671190290212,4.426238919375264
syntax,val,avif,90,197.png,44.146118546238576,0.9777336477868405,4.761147133075428
syntax,val,avif,90,198.png,44.20306065964411,0.9779409359468872,4.700532553927809
syntax,val,avif,90,199.png,45.232401793859694,0.9824080774190153,5.10424860781183
syntax,val,avif,90,2.png,49.388947182342804,0.9915036095626495,6.2439024390243905
syntax,val,avif,90,20.png,45.50879677318569,0.9860569042750112,4.610746636179756
syntax,val,avif,90,200.png,45.01809393748394,0.9828344910636905,4.561723453868375
syntax,val,avif,90,21.png,44.19026417146029,0.9784722277208541,4.501021617073882
syntax,val,avif,90,22.png,48.34283493619641,0.9906384304514403,6.663717938941
syntax,val,avif,90,23.png,46.89781538106199,0.9852685704526495,6.550488517953972
syntax,val,avif,90,24.png,44.977315871845036,0.9827261375877397,4.331741494125618
syntax,val,avif,90,25.png,44.23643743586058,0.9822457767008747,4.09798496146571
syntax,val,avif,90,26.png,45.05511956407443,0.9825595512410349,4.474286982198024
syntax,val,avif,90,27.png,48.023510001092404,0.9889896091601634,6.122857009389452
syntax,val,avif,90,28.png,45.09046408939179,0.9825084336124384,4.923446773345353
syntax,val,avif,90,29.png,44.15474471806189,0.9782079580999925,4.339773197582981
syntax,val,avif,90,3.png,44.958864853839415,0.9826425171245375,4.160355499127123
syntax,val,avif,90,30.png,45.090077465254424,0.9827990528102787,4.656777929760361
syntax,val,avif,90,31.png,45.08132594034905,0.98265104042606,4.511168473584581
syntax,val,avif,90,32.png,45.1119386706422,0.983928424693583,4.388081687311684
syntax,val,avif,90,33.png,44.99767314914444,0.9835916962258487,4.431176997582785
syntax,val,avif,90,34.png,44.161919734422064,0.977750882865065,4.768161810178617
syntax,val,avif,90,35.png,45.07787947768267,0.982108890492806,4.360491034299211
syntax,val,avif,90,36.png,45.087429603864734,0.9836893076930165,4.575018761234926
syntax,val,avif,90,37.png,48.07606468946277,0.9906389947337116,5.635445106090247
syntax,val,avif,90,38.png,45.06395738223472,0.9820053498442101,4.968518413221887
syntax,val,avif,90,39.png,45.00646733681123,0.9832871020627826,4.545508141006745
syntax,val,avif,90,4.png,45.21513923360391,0.9836836733793989,4.7394550812677405
syntax,val,avif,90,40.png,45.018927335219615,0.9814942278659519,4.7593318809005085
syntax,val,avif,90,41.png,44.18273516175789,0.9795734551035108,4.294134027880158
syntax,val,avif,90,42.png,46.01066307799385,0.9852774014967071,4.782340600200675
syntax,val,avif,90,43.png,44.22910461787981,0.9789651068253796,4.44900037337497
syntax,val,avif,90,44.png,45.028681067799575,0.9843505448957962,4.3097359681715055
syntax,val,avif,90,45.png,45.10818698750938,0.9819581632378872,4.941730917865289
syntax,val,avif,90,46.png,44.1706306292351,0.9785191793921788,4.473523438966535
syntax,val,avif,90,47.png,46.89811472590138,0.9861837341476107,5.952542064987852
syntax,val,avif,90,48.png,45.00888866176325,0.9837986383146039,4.303227289142782
syntax,val,avif,90,49.png,47.00568205927132,0.9870581530958927,5.556605973249677
syntax,val,avif,90,5.png,45.126745618500586,0.9821288587218161,4.814752231568894
syntax,val,avif,90,50.png,46.19056807011517,0.9852117532294328,5.132430104158509
